repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
AadeshSalecha/geothermal-green-ai-hackathon,https://github.com/AadeshSalecha/geothermal-green-ai-hackathon,Geothermal / AI,Hackathon prototype,Emerging,0,0,0,0,TypeScript,,2025-10-25T19:39:24Z,2025-10-26T01:18:50Z,False,139,9.9,0.0,23.5,61.6,OK,2026-08-22
MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,https://github.com/MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,Petrophysics / AI,NMR porosity modeling,Research,12,3,0,1,Lasso,,2020-08-11T21:50:43Z,2020-08-13T13:03:00Z,False,8902,72.3,0.17,13.6,61.5,OK,2026-08-22
yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,https://github.com/yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,AI / Geophysics,SEGY/LAS AI assistant,Emerging,0,1,0,0,Python,MIT,2025-09-02T23:13:44Z,2025-09-12T11:01:19Z,False,1491,11.6,0.0,23.0,61.5,OK,2026-08-22
fadhilazz/geo_ai_v3,https://github.com/fadhilazz/geo_ai_v3,Geothermal / AI,Geo AI workflow,Emerging,0,0,2,0,Python,,2025-08-25T09:13:17Z,2025-08-26T19:26:53Z,False,805086,11.9,0.0,21.2,61.0,OK,2026-08-22
Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,https://github.com/Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,Seismic,2D FWI,Emerging,1,0,0,0,Jupyter Notebook,,2025-07-22T05:29:48Z,2025-07-22T05:33:23Z,False,7551,13.0,0.08,21.0,60.9,OK,2026-08-22
MJRobillard/salton_trough_geothermal_ai,https://github.com/MJRobillard/salton_trough_geothermal_ai,Geothermal / AI,Salton Trough AI,Emerging,0,0,0,0,TypeScript,,2025-08-07T05:36:23Z,2025-08-07T05:36:28Z,False,40,12.5,0.0,19.2,60.4,OK,2026-08-22
DivyyaM/AI-BasedPermeability-Prediction,https://github.com/DivyyaM/AI-BasedPermeability-Prediction,Petrophysics / AI,Permeability prediction,Emerging,2,0,0,1,Python,,2025-04-21T19:17:31Z,2025-04-21T19:33:28Z,False,3488,16.0,0.12,17.6,59.9,OK,2026-08-22
Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,https://github.com/Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,Geothermal / AI,Site suitability AI,Emerging,1,0,0,1,,,2025-04-21T10:51:41Z,2025-05-23T13:09:38Z,False,79,16.0,0.06,17.7,59.9,OK,2026-08-22
MboleNgome/enhanced-oil-recovery,https://github.com/MboleNgome/enhanced-oil-recovery,Reservoir,EOR workflows,Emerging,0,0,0,1,Python,,2025-04-17T11:47:37Z,2025-07-10T11:23:10Z,False,73,16.2,0.0,17.6,59.9,OK,2026-08-22
AyaAlahdl/Seismic2Velocity_Submission_Pipeline,https://github.com/AyaAlahdl/Seismic2Velocity_Submission_Pipeline,Seismic / AI,Seismic-to-velocity ML,Emerging,0,0,0,0,Jupyter Notebook,,2025-06-04T11:51:48Z,2025-06-04T11:56:18Z,False,18,14.6,0.0,15.7,59.3,OK,2026-08-22
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data loading,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.1,0.2,35.5,58.2,OK,2026-08-22
yohanesnuwara/open-geoscience-repository,https://github.com/yohanesnuwara/open-geoscience-repository,Geoscience,Open geoscience examples,Reference,143,45,1,10,Jupyter Notebook,MIT,2020-05-04T15:15:02Z,2021-10-08T18:14:47Z,False,10027,75.6,1.89,30.0,56.6,OK,2026-08-22
lijingwang/DataScienceForGeosciences,https://github.com/lijingwang/DataScienceForGeosciences,Geoscience / AI,Data science workflows,Reference,54,23,0,2,Jupyter Notebook,MIT,2020-12-16T22:50:54Z,2023-06-29T23:33:33Z,False,192450,68.2,0.79,23.9,54.8,OK,2026-08-22
hvt1609/fwi3d,https://github.com/hvt1609/fwi3d,Seismic,3D FWI,Emerging,0,0,0,0,,NOASSERTION,2025-09-20T04:15:52Z,2024-04-29T22:55:07Z,False,1272,11.0,0.0,0.0,54.6,OK,2026-08-22
awgeo/Volve_field_data,https://github.com/awgeo/Volve_field_data,Data / Field Dataset,Volve field data,Reference,17,8,22,0,Lasso,,2020-04-16T20:05:54Z,2022-12-08T07:27:44Z,False,26105,76.2,0.22,19.7,53.5,OK,2026-08-22
pariveda/osdupy,https://github.com/pariveda/osdupy,Data / OSDU,OSDU Python client,Reference,4,8,6,4,Python,MIT,2020-09-19T15:26:37Z,2022-03-30T16:14:51Z,False,113,71.1,0.06,13.7,51.7,OK,2026-08-22
micmurawski/osdu-client,https://github.com/micmurawski/osdu-client,Data / OSDU,OSDU client,Reference,8,3,0,2,Python,MIT,2022-02-25T18:41:45Z,2024-08-19T18:50:56Z,False,356,53.8,0.15,12.2,51.3,OK,2026-08-22
