repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
sanjaydasgupta/ai-skills-for-reservoir-engineering,https://github.com/sanjaydasgupta/ai-skills-for-reservoir-engineering,AI / Reservoir,AI skills for reservoir engineering,Emerging,2,0,0,0,,MIT,2026-06-05T02:31:48Z,2026-06-05T03:13:55Z,False,9,3.1,0.65,39.2,66.4,OK,2026-09-06,sanjaydasgupta
WilmerZhu/EASTASIA_FWI,https://github.com/WilmerZhu/EASTASIA_FWI,Seismic,Regional FWI,Research,0,0,0,0,Python,MIT,2026-01-29T07:21:17Z,2026-03-08T12:57:58Z,False,515,7.2,0.0,30.0,66.4,OK,2026-09-06,WilmerZhu
paulbruffett/oil-and-gas-semantic,https://github.com/paulbruffett/oil-and-gas-semantic,Data / AI,Oil & gas semantic layer,Emerging,0,0,11,0,Python,,2026-06-28T14:39:07Z,2026-07-08T16:57:33Z,False,911,2.3,0.0,38.9,66.3,OK,2026-09-06,paulbruffett
nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,https://github.com/nhdzTVlxb/ROGII---Wellbore-Geology-Prediction,Drilling / Geology / AI,Wellbore geology prediction,Emerging,0,0,0,0,Jupyter Notebook,,2026-06-20T13:04:13Z,2026-08-17T22:16:51Z,False,19969,2.6,0.0,38.9,66.3,OK,2026-09-06,nhdzTVlxb
yohanesnuwara/MLGeo,https://github.com/yohanesnuwara/MLGeo,Geoscience / AI,Machine learning geoscience,Research,88,60,2,9,Lasso,MIT,2020-10-10T11:50:45Z,2024-05-09T08:07:57Z,False,45278,70.9,1.24,29.2,66.2,OK,2026-09-06,yohanesnuwara
tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,https://github.com/tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,Drilling / Geomechanics,Pore pressure prediction,Core,5,3,0,0,,,2023-05-29T20:52:16Z,2023-05-16T18:31:38Z,False,27121,39.3,0.13,10.6,66.2,OK,2026-09-06,tammyreservoir
rasulsaxobidinov-debug/GeoThermAI-Explorer,https://github.com/rasulsaxobidinov-debug/GeoThermAI-Explorer,Geothermal / AI,Geothermal explorer,Emerging,0,0,0,0,JavaScript,MIT,2026-08-04T21:07:52Z,2026-08-13T03:45:26Z,False,1289,1.1,0.0,38.7,66.2,OK,2026-09-06,rasulsaxobidinov-debug
EugPal/reservoir-surrogate,https://github.com/EugPal/reservoir-surrogate,Reservoir / AI,Reservoir surrogate model,Emerging,0,0,0,0,Python,,2026-07-29T11:04:47Z,2026-07-29T14:21:00Z,False,1571,1.3,0.0,37.9,66.0,OK,2026-09-06,EugPal
OPM/opm-flowgeomechanics,https://github.com/OPM/opm-flowgeomechanics,Reservoir / Geomechanics,Flow-coupled geomechanics development,Research,2,3,2,0,C++,GPL-3.0,2025-07-07T11:29:41Z,2025-08-27T07:59:21Z,False,212,14.0,0.14,28.3,65.9,OK,2026-09-06,OPM
NimahMasuud/agd2026-geothermal-ai,https://github.com/NimahMasuud/agd2026-geothermal-ai,Geothermal / AI,Geothermal AI,Emerging,1,0,0,0,Jupyter Notebook,,2026-05-28T08:58:01Z,2026-06-07T22:03:38Z,False,4877,3.3,0.3,37.8,65.9,OK,2026-09-06,NimahMasuud
florianwittkamp/FD_ACOUSTIC,https://github.com/florianwittkamp/FD_ACOUSTIC,Seismic,Acoustic FD modeling,Research,99,42,0,4,Jupyter Notebook,GPL-3.0,2016-03-30T14:44:43Z,2023-05-01T18:42:49Z,False,1663,125.2,0.79,27.8,65.7,OK,2026-09-06,florianwittkamp
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,21,13,5,1,Python,Apache-2.0,2024-02-07T07:19:12Z,2026-09-01T21:29:54Z,False,27562,30.9,0.68,60.3,65.7,OK,2026-09-06,Shell / SEDE
hatimCanDoIt/PETROLOGIC-AI,https://github.com/hatimCanDoIt/PETROLOGIC-AI,AI / Petrophysics,Petrophysics AI,Emerging,0,0,0,0,,,2026-06-15T02:12:13Z,2026-07-15T06:42:10Z,False,20913,2.7,0.0,37.1,65.7,OK,2026-09-06,hatimCanDoIt
prakashkrish-DataGeek/AI-Petrovision,https://github.com/prakashkrish-DataGeek/AI-Petrovision,AI / Petrophysics,Petroleum AI visualization,Emerging,1,0,0,0,Python,,2026-05-20T15:15:50Z,2026-05-20T16:19:57Z,False,5259,3.6,0.28,36.8,65.6,OK,2026-09-06,prakashkrish-DataGeek
13262233692/015-seismic-fwi-engine,https://github.com/13262233692/015-seismic-fwi-engine,Seismic,FWI engine,Emerging,0,0,0,0,C++,,2026-06-16T09:38:30Z,2026-06-17T02:38:44Z,False,42728,2.7,0.0,35.5,65.2,OK,2026-09-06,13262233692
olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,https://github.com/olivesgatech/Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,Seismic / AI,Acoustic impedance ML,Research,51,30,4,3,Python,MIT,2019-05-30T06:03:48Z,2021-10-28T14:03:00Z,False,23093,87.3,0.58,25.8,65.1,OK,2026-09-06,olivesgatech
UsmanHWU/CrewAI_Reservoir,https://github.com/UsmanHWU/CrewAI_Reservoir,AI / Reservoir,CrewAI reservoir agents,Emerging,0,0,0,0,Python,,2026-06-08T02:34:10Z,2026-06-08T02:35:31Z,False,13,3.0,0.0,35.1,65.1,OK,2026-09-06,UsmanHWU
F2I-Consulting/fespp,https://github.com/F2I-Consulting/fespp,Data / Standards,Energistics standards tooling,Reference,13,9,6,4,C++,Apache-2.0,2017-11-14T15:13:59Z,2026-08-30T16:25:23Z,False,2117,105.7,0.12,57.6,64.9,OK,2026-09-06,F2I-Consulting
bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,Seismic,FWI research,Research,4,1,0,1,Python,,2025-03-18T20:42:46Z,2025-07-03T09:55:30Z,False,816,17.6,0.23,24.5,64.8,OK,2026-09-06,bshin
AmirMardan/paper_lowFequencyExtrapolation,https://github.com/AmirMardan/paper_lowFequencyExtrapolation,Seismic / AI,Low-frequency extrapolation,Research,2,0,0,1,Python,,2025-02-07T13:38:23Z,2025-09-11T20:00:58Z,False,154337,18.9,0.11,24.6,64.8,OK,2026-09-06,AmirMardan
LukasMosser/stochastic_seismic_waveform_inversion,https://github.com/LukasMosser/stochastic_seismic_waveform_inversion,Seismic,Stochastic FWI,Research,58,17,2,2,Jupyter Notebook,MIT,2019-05-28T13:45:58Z,2019-12-09T16:54:41Z,False,35067,87.3,0.66,24.4,64.7,OK,2026-09-06,LukasMosser
geosoft-as/osdu-pwls,https://github.com/geosoft-as/osdu-pwls,Data / OSDU,OSDU well log services,Core,1,2,0,0,,Apache-2.0,2024-08-02T16:02:50Z,2024-08-09T06:45:24Z,False,6353,25.1,0.04,5.6,64.7,OK,2026-09-06,geosoft-as
danielscholl/osdu-agent,https://github.com/danielscholl/osdu-agent,AI / OSDU,OSDU agent,Emerging,0,1,4,0,Python,Apache-2.0,2025-10-26T18:25:57Z,2026-03-16T04:15:37Z,False,1651,10.3,0.0,33.7,64.7,OK,2026-09-06,danielscholl
adldi07/LAS-Analyzer,https://github.com/adldi07/LAS-Analyzer,Petrophysics,LAS analysis,Emerging,1,0,0,0,JavaScript,,2026-02-10T22:29:11Z,2026-03-23T01:58:37Z,False,364,6.8,0.15,33.5,64.6,OK,2026-09-06,adldi07
Eng-qusain/MWD-Drilling-Optimization-AI,https://github.com/Eng-qusain/MWD-Drilling-Optimization-AI,Drilling / AI,MWD/ROP prediction,Emerging,0,0,0,0,Jupyter Notebook,GPL-2.0,2026-04-18T12:44:36Z,2026-05-11T13:30:23Z,False,513,4.6,0.0,33.5,64.6,OK,2026-09-06,Eng-qusain
athasfin/smart-well-log-visualizer,https://github.com/athasfin/smart-well-log-visualizer,Petrophysics,Well-log visualization,Emerging,0,0,0,0,HTML,MIT,2026-05-02T18:24:06Z,2026-05-02T18:27:34Z,False,26,4.2,0.0,33.1,64.5,OK,2026-09-06,athasfin
swag-kaust/ASOFI3D,https://github.com/swag-kaust/ASOFI3D,Seismic,3D wave simulation,Research,36,14,6,13,C,GPL-2.0,2016-08-02T10:56:42Z,2019-04-03T21:49:31Z,False,22585,121.1,0.3,22.9,64.3,OK,2026-09-06,swag-kaust
benjium/petra-ai,https://github.com/benjium/petra-ai,AI / Multi-domain,Multi-agent petroleum assistant,Emerging,0,0,0,0,JavaScript,,2026-04-10T15:31:54Z,2026-04-18T19:50:50Z,False,27157,4.9,0.0,32.3,64.3,OK,2026-09-06,benjium
rkkalluri-dbx/og-agentic-patterns,https://github.com/rkkalluri-dbx/og-agentic-patterns,AI / Multi-domain,Oil & gas agentic patterns,Emerging,0,0,0,0,Jupyter Notebook,,2026-04-14T02:48:06Z,2026-04-14T04:23:26Z,False,62,4.8,0.0,32.0,64.2,OK,2026-09-06,rkkalluri-dbx
groupeLIAMG/bh_tomo,https://github.com/groupeLIAMG/bh_tomo,Geophysics,Borehole tomography,Research,37,21,0,9,MATLAB,GPL-3.0,2016-02-17T15:26:22Z,2019-12-08T20:26:34Z,False,90481,126.6,0.29,22.3,64.1,OK,2026-09-06,groupeLIAMG
leocd91/geoscience-ML-tutorial,https://github.com/leocd91/geoscience-ML-tutorial,Geoscience / AI,ML tutorials,Reference,46,14,0,2,Jupyter Notebook,MIT,2021-01-06T08:40:45Z,2026-04-22T00:00:40Z,False,18387,68.0,0.68,54.6,64.0,OK,2026-09-06,leocd91
LukasMosser/SNIST,https://github.com/LukasMosser/SNIST,Seismic / AI,Seismic ML dataset,Research,48,6,2,4,Jupyter Notebook,MIT,2019-04-02T15:21:30Z,2024-07-25T10:14:43Z,False,30911,89.2,0.54,21.2,63.8,OK,2026-09-06,LukasMosser
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,23,15,1,8,Jupyter Notebook,NOASSERTION,2021-05-20T05:53:42Z,2023-10-26T11:41:42Z,False,68754,63.6,0.36,20.2,63.5,OK,2026-09-06,OpendTect
anyperc3nt/vision_seismic,https://github.com/anyperc3nt/vision_seismic,Seismic / AI,Computer vision for seismic,Emerging,0,0,0,0,Python,,2026-02-27T23:34:23Z,2026-02-28T23:56:13Z,False,11610,6.3,0.0,29.6,63.5,OK,2026-09-06,anyperc3nt
LukasMosser/asi-pytorch,https://github.com/LukasMosser/asi-pytorch,Seismic / AI,Acoustic seismic inversion,Research,30,12,0,2,Jupyter Notebook,MIT,2018-09-12T18:04:02Z,2018-12-27T14:50:56Z,False,58400,95.8,0.31,20.1,63.4,OK,2026-09-06,LukasMosser
F2I-Consulting/fetpapi,https://github.com/F2I-Consulting/fetpapi,Data / Standards,Energistics / API tooling,Reference,6,5,5,4,C++,Apache-2.0,2021-02-23T09:43:06Z,2026-07-22T14:57:53Z,False,1035,66.4,0.09,51.3,63.0,OK,2026-09-06,F2I-Consulting
ezygeo-ai/3D-Seismic-Attribute,https://github.com/ezygeo-ai/3D-Seismic-Attribute,Seismic / AI,3D seismic attributes,Research,23,9,0,3,Jupyter Notebook,MIT,2020-05-14T15:01:08Z,2020-06-20T13:11:23Z,False,5486,75.8,0.3,18.4,62.9,OK,2026-09-06,ezygeo-ai
Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,https://github.com/Philliec459/Estimate-Core-Permeability-from-NMR-data-using-either-Map-Inversion-or-kNN,Petrophysics / AI,NMR permeability ML,Research,21,10,0,2,Python,MIT,2019-10-27T17:32:09Z,2021-11-10T21:15:03Z,False,532,82.3,0.26,18.3,62.9,OK,2026-09-06,Philliec459
luiscm17/pilot-ai-drill,https://github.com/luiscm17/pilot-ai-drill,Drilling / AI,AI drilling pilot,Emerging,1,0,0,0,Lasso,,2025-08-10T21:24:13Z,2025-12-05T05:20:52Z,False,18247,12.9,0.08,27.6,62.9,OK,2026-09-06,luiscm17
Ashutos0762/AI-Reservoir-Property-Estimation,https://github.com/Ashutos0762/AI-Reservoir-Property-Estimation,Reservoir / AI,Property estimation,Emerging,1,0,0,0,Jupyter Notebook,MIT,2025-11-10T15:06:55Z,2025-11-10T15:19:23Z,False,353,9.8,0.1,26.3,62.5,OK,2026-09-06,Ashutos0762
Shanghua-Zhang/Seismic-Inversion-Deepwave,https://github.com/Shanghua-Zhang/Seismic-Inversion-Deepwave,Seismic,Deepwave inversion,Emerging,0,0,0,0,,,2025-12-20T03:17:06Z,2025-12-04T10:24:39Z,False,29,8.5,0.0,24.9,62.1,OK,2026-09-06,Shanghua-Zhang
SanmTex/AI-driven-Petrophysics-Workflow,https://github.com/SanmTex/AI-driven-Petrophysics-Workflow,Petrophysics / AI,Missing log/property prediction,Emerging,0,0,0,0,Jupyter Notebook,MIT,2025-11-13T15:57:38Z,2025-11-13T20:08:18Z,False,3732,9.7,0.0,23.8,61.7,OK,2026-09-06,SanmTex
MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,https://github.com/MattJones82/Modeling-NMR-Derived-T2-Porosity-using-Conventional-Open-Hole-Logs,Petrophysics / AI,NMR porosity modeling,Research,12,3,0,1,Lasso,,2020-08-11T21:50:43Z,2020-08-13T13:03:00Z,False,8902,72.8,0.16,13.6,61.5,OK,2026-09-06,MattJones82
AadeshSalecha/geothermal-green-ai-hackathon,https://github.com/AadeshSalecha/geothermal-green-ai-hackathon,Geothermal / AI,Hackathon prototype,Emerging,0,0,0,0,TypeScript,,2025-10-25T19:39:24Z,2025-10-26T01:18:50Z,False,139,10.4,0.0,22.7,61.4,OK,2026-09-06,AadeshSalecha
yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,https://github.com/yberkayozkan/Seismo-Lingo-Smart-Geophysical-Assistant,AI / Geophysics,SEGY/LAS AI assistant,Emerging,0,1,0,0,Python,MIT,2025-09-02T23:13:44Z,2025-09-12T11:01:19Z,False,1491,12.1,0.0,22.1,61.2,OK,2026-09-06,yberkayozkan
Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,https://github.com/Amalendu17/FWI_On_2D_Synthetic_Seismic_Data,Seismic,2D FWI,Emerging,1,0,0,0,Jupyter Notebook,,2025-07-22T05:29:48Z,2025-07-22T05:33:23Z,False,7551,13.5,0.07,20.2,60.7,OK,2026-09-06,Amalendu17
fadhilazz/geo_ai_v3,https://github.com/fadhilazz/geo_ai_v3,Geothermal / AI,Geo AI workflow,Emerging,0,0,2,0,Python,,2025-08-25T09:13:17Z,2025-08-26T19:26:53Z,False,805086,12.4,0.0,20.4,60.7,OK,2026-09-06,fadhilazz
MJRobillard/salton_trough_geothermal_ai,https://github.com/MJRobillard/salton_trough_geothermal_ai,Geothermal / AI,Salton Trough AI,Emerging,0,0,0,0,TypeScript,,2025-08-07T05:36:23Z,2025-08-07T05:36:28Z,False,40,13.0,0.0,18.4,60.1,OK,2026-09-06,MJRobillard
Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,https://github.com/Tari91/Finding-Geothermal-Energy-Sites-with-AI-driven-suitability-models,Geothermal / AI,Site suitability AI,Emerging,1,0,0,1,,,2025-04-21T10:51:41Z,2025-05-23T13:09:38Z,False,79,16.5,0.06,16.9,59.7,OK,2026-09-06,Tari91
DivyyaM/AI-BasedPermeability-Prediction,https://github.com/DivyyaM/AI-BasedPermeability-Prediction,Petrophysics / AI,Permeability prediction,Emerging,2,0,0,1,Python,,2025-04-21T19:17:31Z,2025-04-21T19:33:28Z,False,3488,16.5,0.12,16.8,59.6,OK,2026-09-06,DivyyaM
MboleNgome/enhanced-oil-recovery,https://github.com/MboleNgome/enhanced-oil-recovery,Reservoir,EOR workflows,Emerging,0,0,0,1,Python,,2025-04-17T11:47:37Z,2025-07-10T11:23:10Z,False,73,16.7,0.0,16.8,59.6,OK,2026-09-06,MboleNgome
AyaAlahdl/Seismic2Velocity_Submission_Pipeline,https://github.com/AyaAlahdl/Seismic2Velocity_Submission_Pipeline,Seismic / AI,Seismic-to-velocity ML,Emerging,0,0,0,0,Jupyter Notebook,,2025-06-04T11:51:48Z,2025-06-04T11:56:18Z,False,18,15.1,0.0,14.9,59.1,OK,2026-09-06,AyaAlahdl
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data loading,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.6,0.2,34.7,58.0,OK,2026-09-06,Microsoft / Azure
yohanesnuwara/open-geoscience-repository,https://github.com/yohanesnuwara/open-geoscience-repository,Geoscience,Open geoscience examples,Reference,143,45,1,10,Jupyter Notebook,MIT,2020-05-04T15:15:02Z,2021-10-08T18:14:47Z,False,10027,76.1,1.88,30.0,56.6,OK,2026-09-06,yohanesnuwara
lijingwang/DataScienceForGeosciences,https://github.com/lijingwang/DataScienceForGeosciences,Geoscience / AI,Data science workflows,Reference,54,23,0,2,Jupyter Notebook,MIT,2020-12-16T22:50:54Z,2023-06-29T23:33:33Z,False,192450,68.6,0.79,23.9,54.8,OK,2026-09-06,lijingwang
hvt1609/fwi3d,https://github.com/hvt1609/fwi3d,Seismic,3D FWI,Emerging,0,0,0,0,,NOASSERTION,2025-09-20T04:15:52Z,2024-04-29T22:55:07Z,False,1272,11.5,0.0,0.0,54.6,OK,2026-09-06,hvt1609
awgeo/Volve_field_data,https://github.com/awgeo/Volve_field_data,Data / Field Dataset,Volve field data,Reference,17,8,22,0,Lasso,,2020-04-16T20:05:54Z,2022-12-08T07:27:44Z,False,26105,76.7,0.22,19.7,53.5,OK,2026-09-06,awgeo
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,18,7,0,5,Assembly,MIT,2021-11-19T09:23:43Z,2021-11-19T10:00:10Z,False,20,57.6,0.31,16.9,52.7,OK,2026-09-06,SLB
pariveda/osdupy,https://github.com/pariveda/osdupy,Data / OSDU,OSDU Python client,Reference,4,8,6,4,Python,MIT,2020-09-19T15:26:37Z,2022-03-30T16:14:51Z,False,113,71.5,0.06,13.7,51.7,OK,2026-09-06,pariveda
micmurawski/osdu-client,https://github.com/micmurawski/osdu-client,Data / OSDU,OSDU client,Reference,8,3,0,2,Python,MIT,2022-02-25T18:41:45Z,2024-08-19T18:50:56Z,False,356,54.3,0.15,12.2,51.3,OK,2026-09-06,micmurawski
